FINPIPE,20200127,554,560,554,555.35,14051,0
FLEXITUFF,20200127,7.1,7.35,6.75,6.75,15997,0
FLFL,20200127,408,415.1,402,412,42617,0
FLUOROCHEM,20200127,580,602,576.85,597,17181,0
FMGOETZE,20200127,617.5,639.9,610.05,618.35,2443,0
FMNL,20200127,27.55,27.55,24.6,26.55,21398,0
FORCEMOT,20200127,1423,1450.95,1324.1,1346.25,102561,0
FORTIS,20200127,156,157.15,154.1,155.95,2525124,0
FOSECOIND,20200127,1501,1575,1501,1520.9,1732,0
FRETAIL,20200127,331,347.4,330,335,890820,0
FSC,20200127,457.5,460,445.55,448.9,26881,0
FSL,20200127,43.4,43.7,42.4,42.65,753447,0
GABRIEL,20200127,120.95,122.4,119.55,119.75,44329,0
GAEL,20200127,163,164,159.05,160.5,26356,0
GAIL,20200127,129,129.5,126.1,126.75,5511979,0
GAL,20200127,2.45,2.45,2.35,2.35,11802,0
GALAXYSURF,20200127,1498,1560,1482,1538.05,27654,0
GALLANTT,20200127,32.05,32.9,30.5,31.1,18487,0
GALLISPAT,20200127,26.5,27.9,26.45,26.6,12953,0
GAMMNINFRA,20200127,0.35,0.4,0.35,0.4,868581,0
GANDHITUBE,20200127,284.9,284.9,277,277.25,1440,0
GANECOS,20200127,296,299.5,291.65,297.15,15919,0
GANESHHOUC,20200127,36.1,38.65,36,38.45,13658,0
GANGESSECU,20200127,40.9,43.45,40.9,40.9,329,0
GARDENSILK,20200127,12.3,13.1,12.3,13.1,6036,0
GARFIBRES,20200127,1534.8,1603.95,1483.8,1507.25,13213,0
GATI,20200127,66.45,69,65.8,68.75,1162481,0
GAYAHWS,20200127,0.4,0.4,0.35,0.4,95320,0
GAYAPROJ,20200127,66.5,66.5,66.5,66.5,25027,0
GBGLOBAL,20200127,7.75,7.75,7.75,7.75,300,0
GDL,20200127,132.9,140,131.05,137.5,357047,0
GEECEE,20200127,89,94.4,88,90.25,6452,0
GENESYS,20200127,64.75,66,62.05,64.85,8791,0
GENUSPAPER,20200127,5.95,6.2,5.8,5.8,70028,0
GENUSPOWER,20200127,27.85,27.85,26.95,27.05,138831,0
GEOJITFSL,20200127,28.25,28.6,27.8,28.35,196006,0
GEPIL,20200127,694.95,694.95,675,676.25,8911,0
GESHIP,20200127,340.25,343,325.4,329.05,131462,0
GET&D,20200127,162.4,164.6,160.5,161.4,38302,0
GFLLIMITED,20200127,124.9,126.4,123,126.4,48756,0
GFSTEELS,20200127,2.8,2.8,2.8,2.8,347,0
GHCL,20200127,192.55,199.5,192.45,196.05,616608,0
GICHSGFIN,20200127,159,159,154.25,154.7,100070,0
GICRE,20200127,265.2,269.8,258.35,259.8,302458,0
GILLANDERS,20200127,34.45,34.45,31.85,32.55,8924,0
GILLETTE,20200127,6275.1,6304.95,6267,6273.2,3201,0
GINNIFILA,20200127,9.05,9.4,8.75,8.8,12905,0
GIPCL,20200127,84,86.9,83.7,84.35,2036397,0
GKWLIMITED,20200127,586.5,700,586.5,700,48,0
GLAXO,20200127,1645,1718,1644.95,1675.6,116153,0
GLENMARK,20200127,349.65,362.4,347.7,356.15,2693800,0
GLOBALVECT,20200127,62,69.6,57.1,66,237945,0
GLOBOFFS,20200127,5.05,5.05,4.9,4.95,7951,0
GLOBUSSPR,20200127,134.3,135.85,133.2,133.75,33622,0
GMBREW,20200127,395,404,393.95,397.4,32048,0
GMDCLTD,20200127,65.7,67.7,65.5,66.2,239099,0
GMMPFAUDLR,20200127,2500,2635,2430.9,2563.6,93208,0
GMRINFRA,20200127,24,24.55,23.65,23.8,18677066,0
GNA,20200127,261.75,261.75,252.45,254.15,38764,0
GNFC,20200127,211,214,208.2,209.2,876768,0
GOACARBON,20200127,370,375.15,339.45,340.6,428603,0
GOCLCORP,20200127,286.15,286.15,275,278,8222,0
GODFRYPHLP,20200127,1379,1478.6,1375,1441.5,340229,0
GODREJAGRO,20200127,554.65,593.45,551.1,584.9,494193,0
GODREJCP,20200127,748,752.55,735,737.75,270404,0
GODREJIND,20200127,438,442.85,435,436.35,62540,0
GODREJPROP,20200127,1049.85,1080,1043,1059.95,306722,0
GOKEX,20200127,67.5,70.95,66.3,68.15,144468,0
GOKUL,20200127,11,11.5,10.85,10.9,9254,0
GOKULAGRO,20200127,14.3,14.3,12.8,12.95,6411,0
GOLDBEES,20200127,35.7,35.89,35.6,35.85,1306403,0
GOLDENTOBC,20200127,26.7,27.85,26.7,27.75,1327,0
GOLDIAM,20200127,152,153.55,151.05,152.2,22770,0
GOLDSHARE,20200127,3590.15,3614,3590.1,3608.7,1126,0
GOLDTECH,20200127,9.6,9.9,9.35,9.4,11679,0
GOODLUCK,20200127,55.35,55.7,54.05,54.25,31993,0
GPIL,20200127,234,234,225.15,226.6,59063,0
GPPL,20200127,89.7,91.3,88.5,89.85,165250,0
GPTINFRA,20200127,38.6,39.8,35.1,37.2,5266,0
GRANULES,20200127,153,158.5,150.1,151.5,2147348,0
GRAPHITE,20200127,314.9,316,308,308.7,1068425,0
GRASIM,20200127,815,836.9,810,813.1,2808890,0
GRAVITA,20200127,61,62.35,57.9,58.4,104876,0
GREAVESCOT,20200127,142,144,140.65,141.75,99348,0
GREENLAM,20200127,925.05,970,903,945.25,2612,0
GREENPANEL,20200127,54.5,56.2,53.6,54.1,38092,0
GREENPLY,20200127,160.25,162.9,160,160.6,19570,0
GREENPOWER,20200127,2.1,2.1,1.95,1.95,125902,0
GRINDWELL,20200127,650,665,634.45,650.35,75685,0
GROBTEA,20200127,469.9,486,450.1,477.9,359,0
GRPLTD,20200127,919.85,919.85,852,895.1,240,0
GRSE,20200127,206.45,211.7,205,205.6,112327,0
GSCLCEMENT,20200127,22.65,23.85,22.65,23.6,34301,0
GSFC,20200127,95.1,97.4,94.55,95.6,1419032,0
GSKCONS,20200127,8949,8949,8865,8893.65,3584,0
GSPL,20200127,254.8,263.6,252.55,259.5,651902,0
GSS,20200127,44,44.4,42.2,42.5,16905,0
GTL,20200127,1.35,1.45,1.35,1.45,26613,0
GTLINFRA,20200127,0.35,0.4,0.35,0.35,710266,0
GTNIND,20200127,7,7.55,7,7.45,2493,0
GTNTEX,20200127,6.75,6.75,6.75,6.75,101,0
GTPL,20200127,75.75,76.9,74,74.85,54166,0
GUFICBIO,20200127,61.3,64.15,61,62.9,44674,0
GUJALKALI,20200127,425.8,425.8,415.05,416.6,42974,0
GUJAPOLLO,20200127,130,131.6,126.15,127.85,1312,0
GUJGASLTD,20200127,294.5,304.8,294.5,302.25,1205880,0
GUJRAFFIA,20200127,9.95,10.4,9.95,10.35,1363,0
GULFOILLUB,20200127,810.05,829.6,801.05,821.8,12608,0
GULFPETRO,20200127,57.4,59.8,55.6,56.2,454357,0
GULPOLY,20200127,52.45,52.45,47.7,48.05,20043,0
GVKPIL,20200127,4.65,5.05,4.45,4.9,4059867,0
HAL,20200127,854.7,859,826.4,835.45,17262,0
HARITASEAT,20200127,515.55,519.3,504.05,514.65,2242,0
HARRMALAYA,20200127,63.2,64.2,62.5,62.9,10575,0
HATHWAY,20200127,19.55,19.95,19.55,19.7,293588,0
HATSUN,20200127,639.5,639.5,612.65,634.05,11161,0
HAVELLS,20200127,622,626.6,616.8,622.15,1382244,0
HAVISHA,20200127,0.75,0.85,0.75,0.8,9908,0
HBLPOWER,20200127,18.95,19.4,18.6,18.75,271661,0
HBSL,20200127,6.6,6.95,6.6,6.95,305,0
HCC,20200127,11.45,12.2,11.35,11.75,3579874,0
HCG,20200127,117.9,118,113.75,116.65,9870,0
HCL-INSYS,20200127,7.7,8.05,7.65,7.9,413265,0
HCLTECH,20200127,607.7,608,601.75,604.35,2450421,0
HDFC,20200127,2433,2445,2388.5,2395.8,2543177,0
HDFCAMC,20200127,3198.9,3204,3162.8,3179.55,172858,0
HDFCBANK,20200127,1235,1235,1211.75,1213.2,9444276,0
HDFCLIFE,20200127,604.8,605.7,598.1,599.7,1531808,0
HDFCMFGETF,20200127,3640,3660,3631.55,3657.3,2235,0
HDFCNIFETF,20200127,1279.8,1282.1,1271,1273.57,400,0
HDFCSENETF,20200127,4355,4383.09,4332,4338.89,76,0
HDIL,20200127,2.95,3,2.85,2.85,321978,0
HEG,20200127,1113.9,1118.9,1090,1092.85,212062,0
HEIDELBERG,20200127,201.05,207.45,200.1,202.9,340359,0
HERCULES,20200127,102.5,105.5,101,102.5,32219,0
HERITGFOOD,20200127,362,365.05,357.5,364.1,9584,0
HEROMOTOCO,20200127,2456,2498.5,2425.05,2455.75,897656,0
HESTERBIO,20200127,1590,1649,1590,1627.45,1778,0
HEXATRADEX,20200127,15.15,15.15,13.8,13.8,65455,0
HEXAWARE,20200127,340.7,349.5,340.7,347.4,379170,0
HFCL,20200127,16.95,17.15,16.9,17,1278844,0
HGINFRA,20200127,280,284,276,277.95,43122,0
HGS,20200127,636.85,659.5,636.85,655,9217,0
HIKAL,20200127,131,132.6,129.15,130.25,285308,0
HIL,20200127,1460.1,1485,1430,1439.7,8548,0
HILTON,20200127,11.5,11.85,10.95,11.75,6291,0
HIMATSEIDE,20200127,134.5,136,131.9,132.9,114361,0
HINDALCO,20200127,203.55,203.55,197.4,198.25,7942736,0
HINDCOMPOS,20200127,209.65,219,205.1,210.9,1112,0
HINDCOPPER,20200127,46.4,46.5,44.8,44.95,783809,0
HINDMOTORS,20200127,5.75,5.8,5.65,5.65,31342,0
HINDNATGLS,20200127,37,38.8,37,38.35,1312,0
HINDOILEXP,20200127,102.15,106.2,100,104.6,491734,0
HINDPETRO,20200127,245.5,246.6,240,241,3490953,0
HINDSYNTEX,20200127,1.6,1.6,1.6,1.6,100,0
HINDUNILVR,20200127,2066,2068.75,2056.75,2061.35,429312,0
HINDZINC,20200127,207.95,208.1,200,201,922817,0
HIRECT,20200127,253,253,238.1,240.75,26098,0
HISARMETAL,20200127,62.2,62.9,60.1,62.3,13529,0
HITECH,20200127,189.5,197,185.05,191.3,51458,0
HITECHCORP,20200127,90,90.5,88.25,90.15,736,0
HITECHGEAR,20200127,204.8,204.8,193.1,195.8,4014,0
HLVLTD,20200127,5.8,5.8,5.7,5.7,60549,0
HMVL,20200127,79.1,83.45,78.7,79.9,30864,0
HNDFDS,20200127,655.35,670,646.2,653.45,5273,0
HNGSNGBEES,20200127,377.1,386.02,360,383,259,0
HONAUT,20200127,26995,27650,26899.75,27504,985,0
HONDAPOWER,20200127,1261,1270.55,1240,1249.85,1915,0
HOVS,20200127,49.25,50,47.9,48.45,5241,0
HPL,20200127,44.25,46.7,44.25,45.05,100604,0
HSCL,20200127,68.95,70.2,68.65,68.8,726678,0
HSIL,20200127,55.1,55.55,53.6,54.15,107193,0
HTMEDIA,20200127,16.75,16.75,16.35,16.5,80651,0
HUBTOWN,20200127,13.05,13.5,13,13.5,10471,0
HUDCO,20200127,42.7,45.2,42.15,44.05,4718067,0
IBMFNIFTY,20200127,121.9,121.9,117.95,117.96,1119,0
IBREALEST,20200127,100.9,106.15,100,105.7,3223723,0
IBULHSGFIN,20200127,318.3,329.7,317.05,322.95,20153251,0
NA,NA,NA,NA,NA,NA,NA,0
IBULISL,20200127,123,125.75,118.35,120.7,153611,0
IBVENTURES,20200127,173.55,179.3,172.2,175.3,1762524,0
ICICI500,20200127,162.95,163.55,161.51,162.35,3200,0
ICICIB22,20200127,34.44,34.44,33.9,34,1175876,0
ICICIBANK,20200127,538.5,545,531.5,537.25,38149166,0
ICICIBANKN,20200127,335,335,309.05,309.49,13221,0
ICICIBANKP,20200127,173.09,173.12,170.9,170.94,118667,0
ICICIGI,20200127,1348.4,1362.95,1330.75,1338.8,235959,0
ICICIGOLD,20200127,36.9,36.9,36,36.64,59721,0
ICICILIQ,20200127,999.94,1000,999.94,1000,56387,0
ICICILOVOL,20200127,94.5,94.5,91.15,92.94,215630,0
ICICIMCAP,20200127,70.2,70.2,69,69.32,15907,0
ICICINF100,20200127,132.33,132.64,131.55,131.66,2377,0
ICICINIFTY,20200127,128,128.88,127.2,127.95,258362,0
ICICINV20,20200127,59.1,59.1,55,57.75,4004,0
ICICINXT50,20200127,29.32,30.27,28.61,29.32,1406255,0
ICICIPRULI,20200127,521,533.35,516.35,526.25,4856428,0
ICICISENSX,20200127,440.65,442.99,439.19,439.49,93,0
ICIL,20200127,55.25,57,53,54.05,113157,0
ICRA,20200127,2936,2979.95,2936,2958.55,302,0
IDBI,20200127,35.35,35.45,34.75,34.9,1146781,0
IDBIGOLD,20200127,3788,3788,3729.95,3749.75,161,0
IDEA,20200127,5.85,6.05,5.75,5.8,137436771,0
IDFC,20200127,37.25,37.25,36.65,36.75,767794,0
IDFCFIRSTB,20200127,43.9,44.3,43.35,43.75,14328490,0
NA,NA,NA,NA,NA,NA,NA,0
IDFNIFTYET,20200127,127,127,122.53,125.85,217,0
IEX,20200127,177.7,177.7,171.15,172.2,163333,0
IFBAGRO,20200127,464,467,443,443.9,11874,0
IFBIND,20200127,677,677,662.5,664.4,14556,0
IFCI,20200127,6.5,6.55,6.45,6.45,863750,0
IFGLEXPOR,20200127,158.9,158.95,153.6,158.05,1336,0
IGARASHI,20200127,330,336.5,327,328.95,131246,0
IGL,20200127,495.2,508.95,493.2,505.85,4178103,0
IGPL,20200127,184.55,194,184.55,187.05,29109,0
IIFL,20200127,168.8,174.7,166.45,169.65,353136,0
IIFLSEC,20200127,54,57.35,53.5,55.95,1329095,0
IIFLWAM,20200127,1283,1324.9,1282.95,1307.45,23404,0
IITL,20200127,64.45,64.45,64,64,2,0
IMFA,20200127,230.9,230.9,223.95,225.55,30001,0
IMPAL,20200127,585.25,589.95,584.95,585,3060,0
IMPEXFERRO,20200127,0.45,0.45,0.35,0.4,6655,0
INDBANK,20200127,9.1,9.45,8.55,8.75,232832,0
INDHOTEL,20200127,145,147.75,142.8,143.25,535829,0
INDIACEM,20200127,86,89.5,85.65,87.2,3193903,0
INDIAGLYCO,20200127,303,304.9,292,294.45,244054,0
INDIAMART,20200127,2360.6,2400,2302.8,2328.2,88530,0
INDIANB,20200127,107.2,108.75,106.1,106.35,2329905,0
INDIANCARD,20200127,136.3,136.3,126.1,132.1,2401,0
INDIANHUME,20200127,246.55,249.05,231.5,232.6,48365,0
INDIGO,20200127,1499,1513.4,1480.25,1495.75,1412469,0
INDLMETER,20200127,22,23.95,21.9,23,2127,0
INDNIPPON,20200127,405,414.6,405,409,8390,0
INDOCO,20200127,221,229.85,216.5,225.95,230944,0
INDORAMA,20200127,24,24.35,23.5,24.25,23209,0
INDOSTAR,20200127,260.8,279.8,259.9,270.95,362099,0
INDOTECH,20200127,112.9,115.6,112.9,115,5570,0
INDOTHAI,20200127,27.55,27.55,24.5,24.85,73507,0
INDOWIND,20200127,3.05,3.15,3,3,26336,0
INDRAMEDCO,20200127,47.3,47.65,46,46.2,115133,0
INDSWFTLAB,20200127,24,24.35,23.6,24,9045,0
INDSWFTLTD,20200127,3.55,3.55,3.4,3.4,13062,0
INDTERRAIN,20200127,69.5,70,66.1,67.55,11805,0
INDUSINDBK,20200127,1311.5,1312,1265,1271.2,6019701,0
INEOSSTYRO,20200127,772.65,776.95,760.05,762.6,1588,0
INFIBEAM,20200127,58.55,59.05,57.45,57.8,657773,0
INFOBEAN,20200127,82.95,90,82.05,87.25,210256,0
INFRABEES,20200127,353,358.99,344.5,347.07,305,0
INFRATEL,20200127,243,243.5,239,241.85,2599568,0
INFY,20200127,779.05,784.8,774.4,778.1,3741610,0
INGERRAND,20200127,661.7,678,656.05,669.05,34254,0
INOXLEISUR,20200127,415,420,405,409.35,188053,0
INOXWIND,20200127,41.4,42.6,41,41.6,159424,0
INSECTICID,20200127,560.15,564.95,559.05,560.3,8105,0
INSPIRISYS,20200127,40.5,40.5,36.05,37.45,9009,0
INTEGRA,20200127,0.6,0.6,0.6,0.6,1504,0
INTELLECT,20200127,169.7,172.45,168.8,170.45,132106,0
INTENTECH,20200127,29.2,30,28.3,28.35,10413,0
INVENTURE,20200127,15.25,16.1,13.7,14,140518,0
IOB,20200127,10.95,11.1,10.7,10.8,1103365,0
IOC,20200127,119.25,120.2,117,117.45,13598855,0
IOLCP,20200127,175.85,201.3,175.8,193.6,2534785,0
IPCALAB,20200127,1230,1236.9,1217.9,1231.65,48961,0
IRB,20200127,111.9,117.2,111.5,114.2,2764669,0
IRCON,20200127,437.95,444,431,437.75,91928,0
IRCTC,20200127,1001.9,1017.45,995,1007.6,552128,0
NA,NA,NA,NA,NA,NA,NA,0
ISEC,20200127,468.9,498.75,467.55,489.25,982898,0
ISFT,20200127,73,75.8,73,75.8,8878,0
ISMTLTD,20200127,4.4,4.7,4.3,4.5,103566,0
ITC,20200127,237,237.4,234.3,234.6,6837613,0
ITDC,20200127,306.75,310.2,302,302.95,60958,0
ITDCEM,20200127,63.4,63.9,60.8,60.8,234256,0
ITI,20200127,90,90,88.2,88.7,889556,0
IVC,20200127,3.35,3.55,3.3,3.4,195245,0
IVP,20200127,53.9,54,52,53.4,1155,0
IVZINGOLD,20200127,3720,3720,3714.95,3714.95,2,0
IVZINNIFTY,20200127,1314.7,1314.7,1288.7,1290.35,4,0
IZMO,20200127,23.65,25.5,23.65,25.05,6960,0
J&KBANK,20200127,28.7,28.95,28.05,28.15,1255996,0
JAGRAN,20200127,70,70.8,68.55,69.65,372294,0
JAGSNPHARM,20200127,27.45,30.8,26.25,29.2,109223,0
JAIBALAJI,20200127,26.75,26.9,26.3,26.4,6109,0
JAICORPLTD,20200127,113.9,115.25,112.5,113,1433191,0
JAINSTUDIO,20200127,1.75,1.75,1.75,1.75,203,0
JAMNAAUTO,20200127,44.7,45.4,44.1,44.25,342421,0
JASH,20200127,130,135,129,135,21387,0
JAYAGROGN,20200127,128.9,132.15,128,128.85,9137,0
JAYBARMARU,20200127,247,249,242,242.6,38430,0
JAYNECOIND,20200127,4.1,4.1,3.8,4.05,34973,0
JAYSREETEA,20200127,54,55.85,53.7,53.85,76693,0
JBCHEPHARM,20200127,493,500.45,491.2,497.35,31654,0
JBFIND,20200127,7.4,7.75,7.25,7.75,97641,0
JBMA,20200127,262.7,264.5,260,260.3,19216,0
JCHAC,20200127,2406.1,2495,2370,2437.65,13318,0
JHS,20200127,15.45,15.65,14.85,15,31418,0
JIKIND,20200127,0.35,0.35,0.3,0.35,7686,0
JINDALPHOT,20200127,15.5,15.5,14.1,14.3,9985,0
JINDALPOLY,20200127,259.95,262.15,251.3,254.05,24562,0
JINDALSAW,20200127,96,97.8,95.05,95.35,848430,0
JINDALSTEL,20200127,181,186,177.65,178.7,24954268,0
JINDCOT,20200127,1.85,1.85,1.75,1.75,1371,0
JINDRILL,20200127,99.2,119,97.05,118.75,834553,0
JINDWORLD,20200127,60.45,61,59.8,60.7,162369,0
JISLDVREQS,20200127,8.45,8.45,8.15,8.2,68573,0
JISLJALEQS,20200127,8.4,8.55,8.15,8.3,2553668,0
JITFINFRA,20200127,10,10.2,9.8,9.8,1505,0
JIYAECO,20200127,23.55,23.8,23.2,23.8,459915,0
JKCEMENT,20200127,1381,1425,1376,1384.55,94546,0
JKIL,20200127,154,158.4,153.35,155.1,253148,0
JKLAKSHMI,20200127,365,378.05,362.6,374.25,781253,0
JKPAPER,20200127,135.95,140.4,135.35,136.2,1911037,0
JKTYRE,20200127,81.25,83.8,81.15,81.85,834781,0
JMA,20200127,28.7,28.7,26,26.6,2867,0
JMCPROJECT,20200127,103.9,103.9,101.05,101.55,126986,0
JMFINANCIL,20200127,108,108.05,101,103.75,610175,0
JMTAUTOLTD,20200127,1.2,1.3,1.2,1.3,88395,0
JOCIL,20200127,129,132.95,125.35,126.15,6069,0
JPASSOCIAT,20200127,2.05,2.05,1.95,2,6662263,0
JPINFRATEC,20200127,1.4,1.4,1.3,1.3,2298585,0
JPOLYINVST,20200127,14,14.4,13.8,14.3,348,0
JPPOWER,20200127,1.9,1.95,1.85,1.95,2887872,0
JSL,20200127,44.55,44.8,43.05,43.35,1089970,0
JSLHISAR,20200127,79.25,80.15,77.5,77.65,212460,0
JSWENERGY,20200127,66.7,67.6,66.4,67,437083,0
JSWHL,20200127,2510,2514.95,2420.2,2437.5,616,0
JSWSTEEL,20200127,265.45,265.9,258.3,262.8,17151836,0
JTEKTINDIA,20200127,88.1,89.05,86.9,87.5,29938,0
JUBILANT,20200127,619,626.95,612,615.8,184610,0
JUBLFOOD,20200127,1799,1830,1798.55,1822.9,640207,0
JUBLINDS,20200127,145.5,145.5,140.05,141.65,6813,0
JUMPNET,20200127,53,54.9,52.8,54.35,730265,0
JUNIORBEES,20200127,302,303.99,300.21,301.27,38414,0
JUSTDIAL,20200127,605,611,596.2,598.05,1446816,0
JYOTHYLAB,20200127,162.25,164.9,159,159.8,128774,0
KABRAEXTRU,20200127,73.4,73.4,70.5,71.8,9101,0
KAJARIACER,20200127,571,580.4,562.5,578.1,148821,0
KAKATCEM,20200127,245,252.5,241.05,244.8,74316,0
KALPATPOWR,20200127,460.05,465,445.05,454.6,117898,0
KALYANIFRG,20200127,170.75,175,170.75,170.8,61,0
KAMATHOTEL,20200127,41.95,43.25,40.4,41.5,145516,0
KAMDHENU,20200127,96,97.35,94,94.55,24706,0
KANANIIND,20200127,3.15,3.15,3.15,3.15,2741,0
KANORICHEM,20200127,43.75,44.15,43,43.15,17176,0
KANSAINER,20200127,521.55,527.5,517,519.25,234715,0
KARDA,20200127,135,135.65,131.65,134,12873,0
KARURVYSYA,20200127,53,53.75,52.7,52.8,452970,0
KAUSHALYA,20200127,0.55,0.55,0.5,0.5,889,0
KAYA,20200127,408.9,417,403,412.95,14649,0
KCP,20200127,69.3,69.8,67,67.1,42903,0
KCPSUGIND,20200127,16.4,16.4,15.3,15.7,149820,0
KDDL,20200127,318.3,318.3,304.2,305.8,613,0
KEC,20200127,334.95,340.9,327,336.95,211491,0
KECL,20200127,16.8,17.1,16.35,17.1,110973,0
KEI,20200127,546.9,567.3,545,560.5,472320,0
KELLTONTEC,20200127,15.95,16.8,15.75,16.75,286945,0
KENNAMET,20200127,1079,1084.35,1040,1048.4,2167,0
KERNEX,20200127,18.55,20,18.5,19,13568,0
KESORAMIND,20200127,55.5,57.1,55.1,55.7,180129,0
KEYFINSERV,20200127,33.15,33.15,33,33.15,359,0
KHADIM,20200127,177.9,181,174.3,175.2,66362,0
KHAITANLTD,20200127,20,20,20,20,49,0
KICL,20200127,1816.6,1816.6,1770,1775.25,662,0
KILITCH,20200127,124.35,125.8,122.2,123.2,5398,0
KINGFA,20200127,682,693.9,665.25,668.65,743,0
KIOCL,20200127,122,126,119.45,121.65,13347,0
KIRIINDUS,20200127,385.95,396.9,383.25,386,139752,0
KIRLFER,20200127,72,74.55,71.95,72.7,6494,0
KIRLOSBROS,20200127,156.65,156.65,149.05,149.65,49509,0
KIRLOSENG,20200127,152.5,157.8,152,155.45,51485,0
KIRLOSIND,20200127,681.8,690.05,660.2,679.5,838,0
KITEX,20200127,127.2,129.1,125.5,127.1,110847,0
KKCL,20200127,990,1000,990,1000,265,0
KMSUGAR,20200127,9.15,9.2,9,9,105088,0
KNRCON,20200127,292.45,298.7,288.5,293.15,227207,0
KOHINOOR,20200127,9.05,9.35,8.9,9.1,12127,0
KOKUYOCMLN,20200127,80.55,86.05,79,84.35,149033,0
KOLTEPATIL,20200127,261,265.9,257.25,260.45,27413,0
KOPRAN,20200127,35,37.3,33.5,36.9,176913,0
KOTAKBANK,20200127,1628.7,1629,1608.4,1618.35,1874429,0
KOTAKBKETF,20200127,318.35,320.4,316.5,316.86,51270,0
KOTAKGOLD,20200127,355,359.7,355,358.75,18158,0
KOTAKNIFTY,20200127,126.53,126.95,125.65,126.09,64413,0
KOTAKNV20,20200127,59.8,59.99,58.51,58.87,10185,0
KOTAKPSUBK,20200127,240.03,241,235.3,236.64,45552,0
KOTARISUG,20200127,15.9,15.9,14.85,15,158270,0
KOTHARIPET,20200127,19.2,20.6,18.7,19.85,21259,0
KOTHARIPRO,20200127,89.05,90.9,86.5,87.45,32129,0
KPITTECH,20200127,101,103.5,98.65,101.2,338075,0
KPRMILL,20200127,687.35,699,681.95,694.85,6777,0
KRBL,20200127,276.15,285.1,272.75,281.25,96434,0
KREBSBIO,20200127,94.65,95.95,88.1,91.4,2976,0
KRIDHANINF,20200127,2.45,2.65,2.45,2.45,72103,0
KSB,20200127,705.25,738.5,705.25,733.45,7486,0
KSCL,20200127,482.5,485.85,476,477,44427,0
KSERASERA,20200127,0.1,0.15,0.1,0.1,763352,0
KSK,20200127,0.45,0.55,0.45,0.5,331836,0
KSL,20200127,253.75,255.2,247.55,252.9,47899,0
KTKBANK,20200127,74.35,75.3,74.3,74.55,543965,0
KUANTUM,20200127,535.3,535.3,499.95,518.45,915,0
KWALITY,20200127,2.1,2.25,2.1,2.2,192749,0
L&TFH,20200127,118.9,120.7,118.2,119.05,5341788,0
LAKSHVILAS,20200127,15.9,16.25,15.6,16,631519,0
LALPATHLAB,20200127,1711,1780,1700,1752.95,163298,0
LAMBODHARA,20200127,39.9,40.7,37,38.45,48356,0
LAOPALA,20200127,182,204,179.1,189.55,5171729,0
LASA,20200127,29,29,29,29,9948,0
LAURUSLABS,20200127,412.05,427.7,412.05,423.55,208625,0
LAXMIMACH,20200127,3620.2,3669,3585.1,3617.8,4634,0
LEMONTREE,20200127,52.75,53.35,51.6,53,745342,0
LFIC,20200127,54,57.95,50.3,53.4,2860,0
LGBBROSLTD,20200127,324,327.95,315.1,317,8525,0
LGBFORGE,20200127,3.5,3.55,3.5,3.55,16585,0
LIBAS,20200127,49,49,47,47,223,0
LIBERTSHOE,20200127,148.7,152.75,147.8,148.5,210956,0
LICHSGFIN,20200127,460,461,450.35,452.9,2365406,0
LICNETFGSC,20200127,19.99,19.99,19.76,19.96,905,0
LICNETFN50,20200127,128,128.2,123.1,123.83,1722,0
LICNETFSEN,20200127,495,499.99,490,490.5,10,0
LICNFNHGP,20200127,126.7,131,125.9,128.03,78,0
LINCOLN,20200127,206.3,216.4,205,215,287369,0
LINCPEN,20200127,229.4,237,222.1,235.9,9153,0
LINDEINDIA,20200127,722,727.5,714,716,19203,0
LIQUIDBEES,20200127,1001,1001,999.94,1000,691397,0
LIQUIDETF,20200127,999.99,1000.01,999.99,1000,8230,0
LOKESHMACH,20200127,35,35,33.85,34.05,6216,0
LOTUSEYE,20200127,23.7,27.7,23.2,26.35,53190,0
LOVABLE,20200127,79,80.8,77.25,77.8,25694,0
LPDC,20200127,1.6,1.6,1.5,1.5,1256,0
LSIL,20200127,0.5,0.55,0.45,0.5,1213615,0
LT,20200127,1340,1364.9,1340,1348.6,2510013,0
LTI,20200127,1950,1968.5,1940,1948.05,75736,0
LTTS,20200127,1711,1780,1711,1739.15,105045,0
LUMAXIND,20200127,1480.1,1491.7,1461,1464.5,4138,0
LUMAXTECH,20200127,114.5,117.4,113,115.5,26177,0
LUPIN,20200127,738,759.9,734.1,751.9,1492976,0
LUXIND,20200127,1512,1512,1460.1,1468.05,71757,0
LYKALABS,20200127,21.6,21.9,21.15,21.55,42387,0
LYPSAGEMS,20200127,4.65,5.65,4.65,5.65,161455,0
M&M,20200127,565,582.5,563,578.3,3654906,0
M&MFIN,20200127,365,372.7,345.8,352.5,2900178,0
M100,20200127,19.11,19.69,19.11,19.35,419994,0
M50,20200127,121,121,119,119,179,0
MAANALU,20200127,69.65,69.65,67.25,67.7,4974,0
MADHAV,20200127,33.65,35.8,33.5,33.85,1017,0
MADHUCON,20200127,3.45,3.7,3.45,3.6,14206,0
MADRASFERT,20200127,22.5,22.8,22.2,22.35,946107,0
MAGADSUGAR,20200127,125.15,128.7,125,126.6,16911,0
MAGMA,20200127,65,65.45,61.75,62.15,118928,0
MAGNUM,20200127,3.6,3.7,3.6,3.7,1809,0
MAHABANK,20200127,13.4,13.4,13.1,13.2,308982,0
